EntrezGeneID,Length,SYMBOL,GENENAME,basal.pregnant,basal.lactation,FDR,AveExpr,P value,MCL1-LA,MCL1-LB,MCL1-LC,MCL1-LD,MCL1-LE,MCL1-LF,MCL1-DG,MCL1-DH,MCL1-DI,MCL1-DJ,MCL1-DK,MCL1-DL,Variance,MCL1-LA CPM,MCL1-LB CPM,MCL1-LC CPM,MCL1-LD CPM,MCL1-LE CPM,MCL1-LF CPM,MCL1-DG CPM,MCL1-DH CPM,MCL1-DI CPM,MCL1-DJ CPM,MCL1-DK CPM,MCL1-DL CPM
269261,638,Rpl12,ribosomal protein L12,0,-1.04137725190027,0.00209982222971135,6.56584545179419,0.0000289516811389108,4389,4104,2888,2572,962,860,2861,3215,2706,2535,1139,1029,0.2371818368380616,215.230,189.053,129.847,116.972,38.910,34.878,123.172,147.627,112.279,111.845,52.905,51.410
77914,761,Krtap17-1,keratin associated protein 17-1,0,1.38428726520981,0.00210706339674045,-0.149753808633153,0.0000295358016601263,23,34,12,9,0,0,31,35,69,84,180,158,0.05162677295599316,1.128,1.566,0.540,0.409,0.000,0.000,1.335,1.607,2.863,3.706,8.361,7.894
223473,3825,Nipal2,NIPA-like domain containing 2,0,1.55236518405381,0.00210706339674045,5.61884324629806,0.0000297697613726897,1045,916,979,1114,797,873,1100,982,803,994,2375,2083,0.42155722339631296,51.245,42.196,44.017,50.663,32.236,35.405,47.357,45.092,33.318,43.855,110.315,104.070
211739,3629,Vstm2a,V-set and transmembrane domain containing 2A,0,3.12438688990865,0.00211545993781422,-4.44935566589205,0.0000299662267213097,0,0,0,0,4,5,0,0,0,0,5,2,0.00018489292131107504,0.000,0.000,0.000,0.000,0.162,0.203,0.000,0.000,0.000,0.000,0.232,0.100
235505,5867,Cd109,CD109 antigen,0,2.033309105372,0.00212378104611276,1.47284338126611,0.0000302805273481784,4,11,6,1,7,4,344,243,566,772,2566,2048,0.7044688653856497,0.196,0.507,0.270,0.045,0.283,0.162,14.810,11.158,23.485,34.061,119.186,102.321
12796,599,Camp,cathelicidin antimicrobial peptide,0,-3.34279340426749,0.00212378104611276,-3.35000844095436,0.0000303167909472897,0,1,1,1,0,0,7,5,20,15,1,1,0.002405954436971669,0.000,0.046,0.045,0.045,0.000,0.000,0.301,0.230,0.830,0.662,0.046,0.050
69288,4631,Rhobtb1,Rho-related BTB domain containing 1,0,1.85338692237802,0.00215206109936153,2.21123145105,0.0000313466450209636,43,42,55,47,44,40,243,176,129,160,387,502,0.24322487668053583,2.109,1.935,2.473,2.138,1.780,1.622,10.462,8.082,5.353,7.059,17.975,25.081
76375,2217,Det1,de-etiolated homolog 1 (Arabidopsis),0,1.18624904290333,0.00217558229654177,2.06989928330563,0.0000320185775273818,116,129,69,72,65,66,93,72,80,93,179,155,0.040191388634239544,5.688,5.942,3.102,3.274,2.629,2.677,4.004,3.306,3.319,4.103,8.314,7.744
68147,1271,Gar1,GAR1 ribonucleoprotein,0,-1.37067967250638,0.00219438441670653,4.25304746945044,0.0000323760311674204,753,699,530,451,187,209,763,642,691,536,234,171,0.19997323835456982,36.926,32.200,23.829,20.511,7.564,8.476,32.849,29.479,28.671,23.648,10.869,8.543
80914,1338,Uck2,uridine-cytidine kinase 2,0,-1.10651097486379,0.00220098861516253,5.53477590888307,0.0000327164134267509,1209,1098,1152,1044,867,1013,929,962,1919,1460,685,640,0.24080733057250114,59.288,50.580,51.795,47.480,35.067,41.083,39.995,44.173,79.624,64.415,31.817,31.975
320311,8529,Rnf152,ring finger protein 152,0,2.04817353511049,0.00222078495772326,0.47272597938683,0.0000331055119408591,25,27,3,1,5,3,153,157,75,81,236,321,0.17589525575574783,1.226,1.244,0.135,0.045,0.202,0.122,6.587,7.209,3.112,3.574,10.962,16.038
66793,1128,Efcab1,EF-hand calcium binding domain 1,0,1.02040033801634,0.00224781542286794,-0.249777835491579,0.0000338259872678534,0,1,2,2,0,0,215,239,329,317,588,528,0.09923146882453793,0.000,0.046,0.090,0.091,0.000,0.000,9.256,10.974,13.651,13.986,27.312,26.380
81701,1154,Egfl8,EGF-like domain 8,0,1.02633990084039,0.00225021330837828,0.429863680423005,0.0000341201841989198,39,49,12,12,10,11,108,103,28,23,43,46,0.004533472712575204,1.913,2.257,0.540,0.546,0.404,0.446,4.650,4.730,1.162,1.015,1.997,2.298
20448,4368,St6galnac4,"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 4",0,-1.69980749154391,0.00225021330837828,2.91057119141991,0.0000341264584114783,368,500,79,73,14,13,478,598,637,551,159,151,0.2597667082915933,18.046,23.033,3.552,3.320,0.566,0.527,20.579,27.459,26.431,24.310,7.385,7.544
56200,4743,Ddx21,DExD box helicase 21,0,-1.01249632005776,0.00225142169554013,7.71891358051527,0.0000342944398967442,6380,5784,4918,4331,1882,1945,8058,8018,8835,6813,3606,2974,0.2768908251740072,312.866,266.444,221.117,196.969,76.121,78.881,346.914,368.172,366.586,300.591,167.492,148.586
225207,6152,Zfp521,zinc finger protein 521,0,1.37950245919162,0.00225397135394975,3.45987110450805,0.0000345820690458459,303,392,83,68,25,29,535,584,452,556,1059,1156,0.2669804851712243,14.859,18.058,3.732,3.093,1.011,1.176,23.033,26.816,18.755,24.531,49.189,57.756
12261,1165,C1qbp,"complement component 1, q subcomponent binding protein",0,-1.29364662165348,0.0022900532612256,5.90769832041837,0.000035807368361183,2381,2131,2155,1565,788,885,1786,1704,1859,1505,621,543,0.30933771729353765,116.761,98.166,96.890,71.174,31.872,35.892,76.891,78.244,77.134,66.401,28.844,27.129
55927,1335,Hes6,hairy and enhancer of split 6,0,1.49258297016904,0.00231036699882429,3.46877992988168,0.0000366374103717307,457,505,375,339,202,217,234,149,132,107,274,299,0.11093749202564851,22.411,23.263,16.860,15.417,8.170,8.801,10.074,6.842,5.477,4.721,12.727,14.939
14621,1445,Gjb4,"gap junction protein, beta 4",0,-4.57032471464055,0.00231118111198967,2.95344488207475,0.0000367353559873262,497,681,31,49,1,1,3263,5410,2476,2112,108,61,2.1766523553826715,24.372,31.371,1.394,2.228,0.040,0.041,140.479,248.417,102.735,93.182,5.016,3.048
27762,4313,Vwa7,von Willebrand factor A domain containing 7,0,1.87294711131826,0.00234391141301122,0.991647425643665,0.0000374280714245142,10,16,2,5,3,5,245,252,178,263,637,704,0.3335895718755637,0.490,0.737,0.090,0.227,0.121,0.203,10.548,11.571,7.386,11.604,29.588,35.173
78834,2486,Zfp623,zinc finger protein 623,0,-1.41883772458104,0.00236058382488793,3.59015185054493,0.000037954859688584,484,522,336,288,99,100,342,401,535,384,145,144,0.16686792647298887,23.735,24.046,15.107,13.098,4.004,4.056,14.724,18.413,22.198,16.942,6.735,7.194
240518,1937,Peli3,pellino 3,0,1.5023953014709,0.00237246492549835,0.795580277842997,0.0000384077621405966,37,39,26,19,7,7,74,71,57,51,113,152,0.04785782945843131,1.814,1.797,1.169,0.864,0.283,0.284,3.186,3.260,2.365,2.250,5.249,7.594
75590,2700,Dusp9,dual specificity phosphatase 9,0,-1.58291112621109,0.00237246492549835,2.75474258930933,0.0000383402789103665,184,130,116,83,20,13,475,489,628,540,184,148,0.23220047154930867,9.023,5.989,5.215,3.775,0.809,0.527,20.450,22.454,26.057,23.825,8.546,7.394
19769,2538,Rit1,Ras-like without CAAX 1,0,1.08297739374275,0.00237695238641757,4.22052862593927,0.0000386553204605235,481,612,895,837,456,485,257,207,228,250,443,416,0.09182139663204225,23.588,28.192,40.240,38.066,18.444,19.670,11.064,9.505,9.460,11.030,20.577,20.784
320685,2784,Dctd,dCMP deaminase,0,-2.31620131747424,0.00238265261845727,2.89747632249348,0.0000388356860067173,342,303,246,146,88,84,339,330,286,246,44,46,0.16519183741225874,16.771,13.958,11.060,6.640,3.559,3.407,14.595,15.153,11.867,10.854,2.044,2.298
66977,2405,Nuf2,"NUF2, NDC80 kinetochore complex component",0,-2.73162692560042,0.00240397760526041,2.18345545001397,0.0000394274330204646,174,199,111,73,200,180,143,143,158,117,24,12,0.07703507144506894,8.533,9.167,4.991,3.320,8.089,7.300,6.156,6.566,6.556,5.162,1.115,0.600
226255,6586,Atrnl1,attractin like 1,0,1.15551380039952,0.00243899465074485,5.82570756733938,0.0000404719300741722,1096,997,1271,1187,616,582,2474,1719,1204,1150,2243,2219,0.23178259668013368,53.746,45.927,57.145,53.983,24.915,23.604,106.511,78.933,49.957,50.738,104.183,110.865
107769,2202,Tm6sf1,transmembrane 6 superfamily member 1,0,2.22223091452871,0.00243909595114082,0.507022219516326,0.0000406530948845356,10,20,8,7,6,5,54,82,60,92,301,286,0.1907378300040996,0.490,0.921,0.360,0.318,0.243,0.203,2.325,3.765,2.490,4.059,13.981,14.289
101994,4013,Champ1,chromosome alignment maintaining phosphoprotein 1,0,-1.06515123344996,0.00246540211059211,4.14255116801593,0.0000411862487808562,640,658,337,330,218,243,531,536,661,527,216,268,0.13400577573586503,31.385,30.311,15.152,15.008,8.817,9.855,22.861,24.612,27.427,23.251,10.033,13.390
78749,4044,Filip1l,filamin A interacting protein 1-like,0,1.57934573375253,0.00247002473046676,3.94290888801161,0.0000415321130955263,290,319,63,65,31,29,2252,1935,597,877,1886,1778,0.4233854839274329,14.221,14.695,2.833,2.956,1.254,1.176,96.953,88.852,24.771,38.693,87.601,88.832
15357,4430,Hmgcr,3-hydroxy-3-methylglutaryl-Coenzyme A reductase,0,1.20099541098663,0.00249452511788521,6.16906736971332,0.0000424947617491759,1689,1615,792,646,1391,1449,1977,2025,1809,1461,3728,2718,0.2875033725200211,82.826,74.396,35.609,29.379,56.262,58.766,85.114,92.984,75.060,64.460,173.159,135.796
228359,3331,Arhgap1,Rho GTPase activating protein 1,0,1.27733439905627,0.00249687640017003,6.69989025739168,0.0000429941556083584,1803,2129,1062,1028,490,455,4037,2845,4701,4974,11211,8866,0.35590005076400644,88.417,98.074,47.748,46.752,19.819,18.453,173.802,130.637,195.056,219.454,520.731,442.959
100042480,12971,Nhsl2,NHS-like 2,0,1.27643414974312,0.00250388321327366,3.48716602695472,0.000043299058473035,82,126,24,17,18,8,1490,1516,1614,1880,3896,3301,0.32017210209171054,4.021,5.804,1.079,0.773,0.728,0.324,64.148,69.612,66.969,82.946,180.962,164.923
74376,8280,Myo18b,myosin XVIIIb,0,2.41622432651351,0.00251687221686211,-1.70769029329003,0.000043758208437294,3,4,8,6,1,0,3,4,14,15,71,64,0.025434108162391666,0.147,0.184,0.360,0.273,0.040,0.000,0.129,0.184,0.581,0.662,3.298,3.198
12022,1361,Barx1,BarH-like homeobox 1,0,2.18482690550885,0.00252717760236804,-4.89384739393817,0.0000448562730500328,0,0,0,0,0,0,1,1,0,0,1,2,0.000034973027892348796,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.046,0.000,0.000,0.046,0.100
27411,5147,Slc14a2,"solute carrier family 14 (urea transporter), member 2",0,2.18482690550885,0.00252717760236804,-5.15800781072502,0.0000446751040084924,0,0,0,0,0,0,0,0,0,0,1,2,0.000034973027892348796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.100
24088,2855,Tlr2,toll-like receptor 2,0,-1.65458259833917,0.00252717760236804,6.58096114815477,0.0000445699412215287,919,1057,2993,3739,2229,2326,1379,1607,6376,5002,1779,1310,0.6508167586575908,45.066,48.691,134.568,170.045,90.156,94.333,59.369,73.790,264.556,220.689,82.631,65.450
333654,3130,Ppp1r13l,"protein phosphatase 1, regulatory subunit 13 like",0,-1.1486208524578,0.00252717760236804,6.0345876551884,0.0000448053229060336,2283,3034,2749,2688,550,446,2045,2007,2106,1709,755,703,0.26253660032668336,111.955,139.763,123.597,122.247,22.246,18.088,88.042,92.158,87.383,75.401,35.068,35.123
434171,3441,Gm5591,predicted gene 5591,0,2.18482690550885,0.00252717760236804,-5.15800781072502,0.0000446751040084924,0,0,0,0,0,0,0,0,0,0,1,2,0.000034973027892348796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.100
69578,992,2310016G11Rik,RIKEN cDNA 2310016G11 gene,0,2.18482690550885,0.00252717760236804,-5.15800781072502,0.0000446751040084924,0,0,0,0,0,0,0,0,0,0,1,2,0.000034973027892348796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.100
20616,4259,Snap91,synaptosomal-associated protein 91,0,2.18482690550885,0.00252717760236804,-5.15800781072502,0.0000446751040084924,0,0,0,0,0,0,0,0,0,0,1,2,0.000034973027892348796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.100
11924,2217,Neurog2,neurogenin 2,0,-2.89776344401289,0.0025531600871164,-4.17495718678973,0.0000455602723518693,1,1,0,0,0,0,3,5,3,5,0,0,0.00017530571238033588,0.049,0.046,0.000,0.000,0.000,0.000,0.129,0.230,0.124,0.221,0.000,0.000
104662,3385,Tsr1,TSR1 20S rRNA accumulation,0,-1.43184618369897,0.0025663389141971,5.82117861109631,0.0000465213741245533,1998,1660,1507,1386,625,762,2103,2049,2116,1623,662,516,0.3888692273158014,97.979,76.469,67.756,63.034,25.279,30.904,90.539,94.086,87.798,71.607,30.749,25.780
12821,5428,Col17a1,"collagen, type XVII, alpha 1",0,1.10564472963533,0.0025663389141971,6.06784001618898,0.0000466452563969744,57,84,111,91,135,103,23865,21447,16517,20029,34365,32251,0.28349138526974116,2.795,3.870,4.991,4.139,5.460,4.177,1027.440,984.806,685.331,883.683,1596.195,1611.310
11910,1977,Atf3,activating transcription factor 3,0,1.89061985667763,0.00257188046636121,10.1543465162579,0.0000470298609875832,47262,41185,15535,18381,10454,9555,64523,38942,15151,15376,47165,49188,0.8268996171709659,2317.661,1897.214,698.466,835.947,422.831,387.512,2777.854,1788.144,628.652,678.392,2190.732,2457.509
12266,5133,C3,complement component 3,0,-4.00840594749944,0.00257537768679225,8.37256803263702,0.0000473012524543151,23295,17694,56403,46800,5442,2744,8475,4444,14325,8858,677,524,3.4121068966498243,1142.353,815.086,2535.923,2128.410,220.112,111.286,364.867,204.060,594.379,390.816,31.445,26.180
70335,2016,Reep6,receptor accessory protein 6,0,-1.27807492659033,0.00257821653325845,3.05914900948109,0.0000476200264798462,558,585,511,444,841,859,99,71,85,71,28,26,0.01441155723908949,27.364,26.948,22.975,20.193,34.016,34.838,4.262,3.260,3.527,3.133,1.301,1.299
74530,1859,9030612E09Rik,RIKEN cDNA 9030612E09 gene,0,1.09801627074205,0.00259046991730563,-2.22019583835254,0.0000479416596786022,0,0,0,0,0,0,21,15,60,48,90,108,0.01946016136497164,0.000,0.000,0.000,0.000,0.000,0.000,0.904,0.689,2.490,2.118,4.180,5.396
16852,800,Lgals1,"lectin, galactose binding, soluble 1",0,1.63148579255741,0.00259055190211987,5.26468543218191,0.0000482957492506435,178,225,93,112,75,77,8419,5415,3470,4165,10832,9258,0.5865737000559648,8.729,10.365,4.181,5.094,3.034,3.123,362.456,248.647,143.979,183.761,503.128,462.544
234094,5474,Arhgef10,Rho guanine nucleotide exchange factor (GEF) 10,0,1.16219296630129,0.00259055190211987,4.50888307833172,0.0000481672254597163,504,491,128,168,22,15,1672,1605,1859,2201,4054,3652,0.2693437689639424,24.715,22.618,5.755,7.640,0.890,0.608,71.983,73.699,77.134,97.108,188.301,182.460
76982,3187,Vxn,vexin,0,2.49593060448376,0.00259167426067818,-0.772585347161032,0.0000485081342004168,5,8,9,7,6,5,17,6,15,18,84,77,0.03499089797838906,0.245,0.369,0.405,0.318,0.243,0.203,0.732,0.276,0.622,0.794,3.902,3.847
228543,1657,Rhov,ras homolog family member V,0,-3.47274841682573,0.00259167426067818,3.13575532092052,0.0000485360829568855,5073,4992,1175,1114,308,258,156,117,74,45,4,4,0.023894146248432335,248.773,229.960,52.829,50.663,12.458,10.463,6.716,5.372,3.070,1.985,0.186,0.200
12373,2461,Casq2,calsequestrin 2,0,1.84559014018044,0.00260330265705919,1.33752016291202,0.0000489454232222394,1,2,3,1,7,2,275,294,1163,1682,4817,3775,0.6992500128224322,0.049,0.092,0.135,0.045,0.283,0.081,11.839,13.500,48.256,74.210,223.741,188.605
18430,4568,Oxtr,oxytocin receptor,0,2.00133371990793,0.0026103851489815,6.87130361478587,0.0000491746273328131,481,372,861,902,210,296,10790,7011,9204,12698,35996,37615,0.9568291458929536,23.588,17.136,38.711,41.022,8.494,12.005,464.533,321.932,381.897,560.238,1671.952,1879.304
110196,1461,Fdps,farnesyl diphosphate synthetase,0,1.83113844787218,0.00261170323195672,4.4133459722531,0.0000492955501671804,527,447,390,287,1355,1257,439,327,284,167,689,644,0.32337858981232515,25.843,20.591,17.535,13.052,54.805,50.979,18.900,15.015,11.784,7.368,32.003,32.175
70784,3877,Rasl12,"RAS-like, family 12",0,1.729897819267,0.00261570834933252,2.26215557629038,0.0000495912419219154,63,43,5,4,4,11,453,309,744,1035,2481,2456,0.5401328808174313,3.089,1.981,0.225,0.182,0.162,0.446,19.503,14.189,30.870,45.664,115.238,122.706
12739,1263,Cldn3,claudin 3,0,-2.30442799153443,0.00262575748695709,5.19150889121624,0.000049947261516495,6979,7830,7695,7430,1038,912,368,249,387,269,54,57,0.21660519004043977,342.240,360.694,345.973,337.908,41.984,36.987,15.843,11.434,16.058,11.868,2.508,2.848
229644,5801,Trim45,tripartite motif-containing 45,0,1.01149202099767,0.00263588856537353,2.44894183723915,0.0000502369578300705,79,100,43,62,30,20,219,196,285,280,483,486,0.08922063318523499,3.874,4.607,1.933,2.820,1.213,0.811,9.428,9.000,11.825,12.354,22.435,24.281
63953,2712,Dusp10,dual specificity phosphatase 10,0,1.04007098655114,0.00263888548542556,3.48609029324449,0.0000507456129083755,499,606,97,75,66,83,428,322,369,292,569,584,0.10982324326568715,24.470,27.916,4.361,3.411,2.669,3.366,18.426,14.786,15.311,12.883,26.429,29.178
260315,7782,Nav3,neuron navigator 3,0,-1.83317288974092,0.00263888548542556,1.86299137126834,0.0000505623259443945,763,794,371,367,207,202,18,23,30,32,7,7,0.004415134445881819,37.416,36.576,16.680,16.691,8.372,8.192,0.775,1.056,1.245,1.412,0.325,0.350
22776,3501,Zim1,"zinc finger, imprinted 1",0,2.18596008196702,0.00263888548542556,-0.488271604522237,0.000050779539676867,2,3,13,18,5,1,21,22,40,35,151,142,0.07725062508915492,0.098,0.138,0.584,0.819,0.202,0.041,0.904,1.010,1.660,1.544,7.014,7.095
69397,627,1700019A02Rik,RIKEN cDNA 1700019A02 gene,0,-1.72309214336167,0.00265855753777607,-5.15800781072502,0.0000519144192744196,0,0,0,0,0,0,0,0,2,1,0,0,0.000024751493047148188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.044,0.000,0.000
13190,2263,Dct,dopachrome tautomerase,0,-1.72309214336167,0.00265855753777607,-5.15800781072502,0.0000519144192744196,0,0,0,0,0,0,0,0,2,1,0,0,0.000024751493047148188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.044,0.000,0.000
50918,3418,Myadm,myeloid-associated differentiation marker,0,1.78220251432552,0.00265855753777607,6.33005800773572,0.0000513070645251965,2168,2653,505,739,273,239,3571,2696,2839,3515,10009,8522,0.697192187222754,106.316,122.212,22.705,33.609,11.042,9.693,153.739,123.795,117.797,155.082,464.901,425.772
100039269,2577,Gm2128,predicted gene 2128,0,-1.72309214336167,0.00265855753777607,-5.15800781072502,0.0000519144192744196,0,0,0,0,0,0,0,0,2,1,0,0,0.000024751493047148188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.044,0.000,0.000
69809,1318,1810046K07Rik,RIKEN cDNA 1810046K07 gene,0,-1.72309214336167,0.00265855753777607,-5.15800781072502,0.0000519144192744196,0,0,0,0,0,0,0,0,2,1,0,0,0.000024751493047148188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.044,0.000,0.000
218772,2775,Rarb,"retinoic acid receptor, beta",0,1.43634322753133,0.00266092221270182,0.480113053123755,0.000052280527671466,25,22,18,8,4,2,61,54,84,81,208,174,0.0638841745751293,1.226,1.013,0.809,0.364,0.162,0.081,2.626,2.480,3.485,3.574,9.661,8.693
209737,4823,Kif15,kinesin family member 15,0,-2.64822148434279,0.00269111520139268,2.56458569921628,0.0000529727595844249,329,316,212,131,178,173,171,196,163,138,19,21,0.08538220384549433,16.134,14.557,9.532,5.958,7.200,7.016,7.362,9.000,6.763,6.089,0.883,1.049
53886,4041,Cdkl2,cyclin-dependent kinase-like 2 (CDC2-related kinase),0,1.69120030764295,0.00269848330938818,4.33149296944455,0.0000532170813433924,391,408,254,314,168,198,609,521,424,617,1478,1321,0.4271585802404907,19.174,18.795,11.420,14.280,6.795,8.030,26.219,23.923,17.593,27.222,68.651,65.999
223989,7765,Marf1,meiosis regulator and mRNA stability 1,0,1.22813484517227,0.00270620292196707,5.61344131025549,0.0000534688902864828,1509,1573,694,723,643,604,1628,1179,885,1037,1924,1889,0.25710668192131436,73.999,72.461,31.203,32.881,26.007,24.496,70.089,54.137,36.721,45.753,89.366,94.377
56095,2865,Ftsj3,FtsJ RNA methyltransferase homolog 3 (E. coli),0,-1.10642968815287,0.00272320791763205,6.30218916342824,0.0000540318036552245,2529,2436,2546,2009,879,995,3184,2633,2624,1914,879,895,0.26851923042066517,124.019,112.216,114.470,91.367,35.553,40.353,137.078,120.902,108.876,84.446,40.828,44.716
71007,2671,D7Ertd443e,"DNA segment, Chr 7, ERATO Doi 443, expressed",0,-2.43890245291148,0.00272951370728774,1.46983692977413,0.0000544315990047446,276,267,367,286,67,66,19,22,66,43,8,8,0.016261849685134777,13.535,12.300,16.501,13.007,2.710,2.677,0.818,1.010,2.739,1.897,0.372,0.400
320405,6047,Cadps2,Ca2+-dependent activator protein for secretion 2,0,-1.30380553077343,0.00274196650378852,3.43952272911452,0.0000549528226286954,1552,1681,696,684,542,596,138,121,87,82,33,25,0.016712773327757446,76.108,77.436,31.293,31.108,21.922,24.171,5.941,5.556,3.610,3.618,1.533,1.249
67223,1213,Rrp15,ribosomal RNA processing 15 homolog,0,-1.49587823037568,0.00275608522611001,4.56456853993012,0.000055564636773185,828,706,821,657,330,307,808,700,877,614,234,210,0.2652101934935196,40.604,32.522,36.913,29.880,13.347,12.451,34.786,32.143,36.389,27.090,10.869,10.492
17279,2914,Melk,maternal embryonic leucine zipper kinase,0,-3.37183870434203,0.00275608522611001,2.34495221958402,0.0000556388509168837,273,297,225,151,240,211,148,147,142,104,15,6,0.07428172596669036,13.388,13.681,10.116,6.867,9.707,8.557,6.372,6.750,5.892,4.588,0.697,0.300
105522,5229,Ankrd28,ankyrin repeat domain 28,0,-1.40273216836979,0.00276055278231996,5.73119572803136,0.0000558631307360823,1845,1885,1428,1282,755,738,1342,1391,2165,1567,724,485,0.39032163516336027,90.476,86.834,64.204,58.304,30.537,29.930,57.776,63.872,89.831,69.136,33.629,24.231
57741,2785,Noc2l,NOC2 like nucleolar associated transcriptional repressor,0,-1.06019639309647,0.0027701336088275,6.15179147745607,0.0000561589322073643,2605,2539,2560,2226,1124,1250,2257,1799,1915,1409,718,627,0.22637763579041348,127.745,116.961,115.100,101.236,45.462,50.695,97.169,82.607,79.458,62.165,33.350,31.326
50908,2985,C1s1,"complement component 1, s subcomponent 1",0,-1.52257718752336,0.00277083673111278,3.82848103610076,0.0000562751343159886,81,129,62,45,51,43,2370,2535,2075,2640,690,694,0.47412152003896324,3.972,5.942,2.788,2.047,2.063,1.744,102.034,116.402,86.097,116.477,32.049,34.673
319909,2944,Ism1,"isthmin 1, angiogenesis inhibitor",0,-1.2935083275735,0.00282381931339932,3.39612444332821,0.0000579556478151526,37,67,39,22,17,17,2369,2934,2799,2535,897,954,0.35364326009842273,1.814,3.086,1.753,1.001,0.688,0.689,101.991,134.724,116.137,111.845,41.664,47.663
215210,1278,Tmem120a,transmembrane protein 120A,0,-1.0592394866591,0.00283626791864063,5.27870836598351,0.0000584388695109737,1118,1280,1613,1526,728,772,755,884,1033,882,431,352,0.1720638304505222,54.825,58.964,72.522,69.401,29.445,31.309,32.504,40.592,42.862,38.914,20.019,17.586
217593,2766,Slc25a21,"solute carrier family 25 (mitochondrial oxodicarboxylate carrier), member 21",0,1.10815033707922,0.00284960085770726,-1.91221335406352,0.0000588184289772903,0,0,1,1,0,0,16,14,67,61,138,100,0.024731155710393082,0.000,0.000,0.045,0.045,0.000,0.000,0.689,0.643,2.780,2.691,6.410,4.996
22033,2102,Traf5,TNF receptor-associated factor 5,0,1.09112745744727,0.00287654543106693,2.10567241221692,0.0000595862643103381,24,27,14,10,11,14,615,414,478,439,798,866,0.14782324601458185,1.177,1.244,0.629,0.455,0.445,0.568,26.477,19.010,19.833,19.369,37.066,43.267
80385,1661,Tusc2,"tumor suppressor 2, mitochondrial calcium regulator",0,1.03506380433371,0.00289028144129621,4.35638849625274,0.0000600944320229705,399,386,311,315,184,244,780,863,497,497,896,837,0.13221695202233263,19.566,17.781,13.983,14.326,7.442,9.896,33.581,39.627,20.622,21.928,41.618,41.818
228413,2846,Prrg4,proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane),0,-3.27649957122799,0.00289908658203438,4.03003293008297,0.0000605865255747279,723,1022,706,653,266,244,702,952,486,457,44,38,0.44446102057394654,35.455,47.079,31.742,29.698,10.759,9.896,30.223,43.714,20.165,20.163,2.044,1.899
53311,1829,Mybph,myosin binding protein H,0,-2.09712767526289,0.00290624698680664,1.90872936400029,0.0000622214412008709,64,60,8,3,3,5,933,1281,991,1092,233,182,0.5330892584871094,3.138,2.764,0.360,0.136,0.121,0.203,40.168,58.821,41.119,48.179,10.822,9.093
71564,938,Izumo4,IZUMO family member 4,0,1.33718022736538,0.00290624698680664,2.19331435899684,0.0000618525614427894,167,141,74,65,55,60,126,90,101,78,183,202,0.06044385269954233,8.189,6.495,3.327,2.956,2.225,2.433,5.425,4.133,4.191,3.441,8.500,10.092
17342,5178,Mitf,melanogenesis associated transcription factor,0,1.63431261022436,0.00290624698680664,1.78797744839849,0.0000610268733384582,78,60,44,27,58,50,102,108,83,69,182,223,0.08822276382231209,3.825,2.764,1.978,1.228,2.346,2.028,4.391,4.959,3.444,3.044,8.454,11.141
320207,4363,Pik3r5,phosphoinositide-3-kinase regulatory subunit 5,0,-1.72398249861583,0.00291258306920472,-1.3966535700879,0.0000636548196441225,8,6,8,6,2,2,24,23,21,20,4,6,0.001910771913566478,0.392,0.276,0.360,0.273,0.081,0.081,1.033,1.056,0.871,0.882,0.186,0.300
76441,6045,Daam2,dishevelled associated activator of morphogenesis 2,0,1.31390067843264,0.00291258306920472,4.04771399260856,0.0000634946926751233,37,48,149,143,252,262,545,556,1037,1322,2795,2184,0.3260735076727812,1.814,2.211,6.699,6.503,10.193,10.626,23.463,25.530,43.028,58.327,129.823,109.116
240119,2278,St6gal2,"beta galactoside alpha 2,6 sialyltransferase 2",0,-2.50973026345295,0.00291258306920472,-5.02592760233159,0.0000627019360188486,0,0,0,0,0,0,0,0,2,4,0,0,0.00010847537679303798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.176,0.000,0.000
241727,4689,Snph,syntaphilin,0,1.34945527920938,0.00291258306920472,2.05252214306405,0.000063037941822019,37,46,38,31,34,19,141,89,242,287,565,574,0.17026310041736892,1.814,2.119,1.709,1.410,1.375,0.771,6.070,4.087,10.041,12.662,26.243,28.678
17127,5090,Smad3,SMAD family member 3,0,-1.04668110793693,0.00291258306920472,6.58502330996015,0.0000630221849404915,3124,3247,3312,3104,1162,1585,2064,1778,3120,2871,1182,1287,0.25056462669643764,153.196,149.575,148.910,141.166,46.999,64.281,88.860,81.642,129.456,126.669,54.902,64.301
